     5640.0000  -1.416185   0.296063  -1.120123 
     5650.0000  -1.426138   0.309089  -1.117049 
     5660.0000  -1.415767   0.301656  -1.114111 
     5670.0000  -1.414576   0.300008  -1.114568 
     5680.0000  -1.407009   0.298897  -1.108112 
     5690.0000  -1.419659   0.318894  -1.100764 
     5700.0000  -1.403471   0.305512  -1.097960 
     5710.0000  -1.405874   0.303213  -1.102660 
     5720.0000  -1.404629   0.297964  -1.106665 
     5730.0000  -1.414464   0.312743  -1.101721 
     5740.0000  -1.407362   0.306213  -1.101150 
     5750.0000  -1.410818   0.306785  -1.104033 
     5760.0000  -1.405339   0.306282  -1.099057 
     5770.0000  -1.414996   0.308303  -1.106694 
     5780.0000  -1.413616   0.306345  -1.107271 
     5790.0000  -1.418325   0.309243  -1.109082 
     5800.0000  -1.409992   0.301996  -1.107995 
     5810.0000  -1.404155   0.303960  -1.100195 
     5820.0000  -1.402215   0.301195  -1.101020 
     5830.0000  -1.396340   0.298160  -1.098180 
     5840.0000  -1.398141   0.289398  -1.108743 
     5850.0000  -1.421113   0.301186  -1.119927 
     5860.0000  -1.407138   0.292274  -1.114863 
     5870.0000  -1.411876   0.302919  -1.108957 
     5880.0000  -1.408026   0.300625  -1.107401 
     5890.0000  -1.397622   0.295015  -1.102607 
     5900.0000  -1.407642   0.311190  -1.096452 
     5910.0000  -1.402847   0.306151  -1.096696 
     5920.0000  -1.401987   0.297519  -1.104467 
     5930.0000  -1.413130   0.301312  -1.111818 
     5940.0000  -1.408609   0.293520  -1.115089 
     5950.0000  -1.407274   0.296437  -1.110837 
     5960.0000  -1.397239   0.291631  -1.105608 
     5970.0000  -1.391333   0.292306  -1.099027 
     5980.0000  -1.402772   0.303749  -1.099023 
     5990.0000  -1.399647   0.290116  -1.109531 
     6000.0000  -1.399993   0.290650  -1.109342 
     6010.0000  -1.410235   0.302827  -1.107408 
     6020.0000  -1.403031   0.294590  -1.108441 
     6030.0000  -1.404043   0.298527  -1.105516 
     6040.0000  -1.398279   0.294305  -1.103974 
     6050.0000  -1.401024   0.296470  -1.104554 
     6060.0000  -1.409496   0.304255  -1.105241 
     6070.0000  -1.412040   0.309199  -1.102841 
     6080.0000  -1.409004   0.303567  -1.105437 
     6090.0000  -1.405939   0.308898  -1.097041 
     6100.0000  -1.400012   0.306137  -1.093875 
     6110.0000  -1.402011   0.303391  -1.098621 
     6120.0000  -1.409161   0.307382  -1.101779 
     6130.0000  -1.409769   0.307875  -1.101894 
     6140.0000  -1.402299   0.303788  -1.098511 
     6150.0000  -1.403135   0.309551  -1.093584 
     6160.0000  -1.406517   0.306825  -1.099692 
     6170.0000  -1.402157   0.304166  -1.097992 
     6180.0000  -1.400510   0.301434  -1.099077 
     6190.0000  -1.419952   0.313101  -1.106851 
     6200.0000  -1.407680   0.303158  -1.104522 
     6210.0000  -1.411684   0.307695  -1.103989 
     6220.0000  -1.408316   0.308338  -1.099977 
     6230.0000  -1.402346   0.298765  -1.103580 
     6240.0000  -1.404962   0.301583  -1.103379 
     6250.0000  -1.408351   0.312315  -1.096036 
     6260.0000  -1.400069   0.300162  -1.099907 
     6270.0000  -1.413230   0.310943  -1.102287 
     6280.0000  -1.403642   0.309202  -1.094440 
     6290.0000  -1.404882   0.306136  -1.098746 
     6300.0000  -1.401157   0.308346  -1.092811 
     6310.0000  -1.398942   0.304450  -1.094492 
     6320.0000  -1.398916   0.300295  -1.098622 
     6330.0000  -1.399260   0.299440  -1.099820 
     6340.0000  -1.401141   0.305742  -1.095399 
     6350.0000  -1.397172   0.303758  -1.093414 
     6360.0000  -1.405227   0.305109  -1.100117 
     6370.0000  -1.408948   0.296712  -1.112236 
     6380.0000  -1.409190   0.302965  -1.106226 
     6390.0000  -1.399072   0.296274  -1.102798 
     6400.0000  -1.400134   0.299059  -1.101075 
     6410.0000  -1.397098   0.303515  -1.093582 
     6420.0000  -1.398642   0.312215  -1.086427 
     6430.0000  -1.400347   0.306351  -1.093996 
     6440.0000  -1.400583   0.304027  -1.096556 
     6450.0000  -1.393322   0.298095  -1.095227 
     6460.0000  -1.399988   0.305031  -1.094957 
     6470.0000  -1.391495   0.292726  -1.098770 
     6480.0000  -1.408791   0.301430  -1.107360 
     6490.0000  -1.401906   0.292959  -1.108947 
     6500.0000  -1.412488   0.292475  -1.120013 
     6510.0000  -1.412327   0.296491  -1.115836 
     6520.0000  -1.407426   0.299417  -1.108009 
     6530.0000  -1.409220   0.302638  -1.106582 
     6540.0000  -1.413520   0.309638  -1.103881 
     6550.0000  -1.409397   0.301780  -1.107618 
     6560.0000  -1.413761   0.300607  -1.113154 
     6570.0000  -1.414427   0.298834  -1.115593 
     6580.0000  -1.414118   0.299706  -1.114412 
     6590.0000  -1.415547   0.306700  -1.108846 
     6600.0000  -1.408142   0.301722  -1.106420 
     6610.0000  -1.402127   0.297297  -1.104830 
     6620.0000  -1.405829   0.305954  -1.099875 
     6630.0000  -1.403507   0.309982  -1.093525 
     6640.0000  -1.406988   0.314714  -1.092274 
     6650.0000  -1.402451   0.312318  -1.090133 
     6660.0000  -1.405645   0.310469  -1.095177 
     6670.0000  -1.398834   0.301871  -1.096963 
     6680.0000  -1.413486   0.312720  -1.100766 
     6690.0000  -1.409409   0.304965  -1.104444 
     6700.0000  -1.407905   0.296805  -1.111100 
     6710.0000  -1.409054   0.302362  -1.106692 
     6720.0000  -1.406831   0.304426  -1.102405 
     6730.0000  -1.410120   0.304812  -1.105307 
     6740.0000  -1.400787   0.303301  -1.097486 
     6750.0000  -1.405855   0.302471  -1.103384 
     6760.0000  -1.404851   0.298439  -1.106412 
     6770.0000  -1.404519   0.299215  -1.105305 
     6780.0000  -1.412171   0.308917  -1.103255 
     6790.0000  -1.409575   0.305021  -1.104553 
     6800.0000  -1.405895   0.305921  -1.099974 
     6810.0000  -1.399441   0.301197  -1.098244 
     6820.0000  -1.406117   0.305233  -1.100884 
     6830.0000  -1.400892   0.296102  -1.104790 
     6840.0000  -1.397831   0.294290  -1.103541 
     6850.0000  -1.397031   0.296294  -1.100737 
     6860.0000  -1.393741   0.296939  -1.096802 
     6870.0000  -1.408613   0.312310  -1.096303 
     6880.0000  -1.397009   0.301845  -1.095164 
     6890.0000  -1.396977   0.297632  -1.099345 
     6900.0000  -1.400703   0.300426  -1.100277 
     6910.0000  -1.400423   0.303491  -1.096932 
     6920.0000  -1.408307   0.311564  -1.096743 
     6930.0000  -1.402737   0.310578  -1.092160 
     6940.0000  -1.404474   0.311543  -1.092930 
     6950.0000  -1.389752   0.293981  -1.095771 
     6960.0000  -1.389681   0.296263  -1.093417 
     6970.0000  -1.387133   0.294014  -1.093119 
     6980.0000  -1.392104   0.297993  -1.094112 
     6990.0000  -1.406793   0.311498  -1.095294 
     7000.0000  -1.414168   0.312562  -1.101606 
     7010.0000  -1.401691   0.303799  -1.097892 
     7020.0000  -1.414060   0.314047  -1.100013 
     7030.0000  -1.407315   0.305227  -1.102088 
     7040.0000  -1.405699   0.304899  -1.100800 
     7050.0000  -1.401617   0.301230  -1.100387 
     7060.0000  -1.406602   0.305302  -1.101300 
     7070.0000  -1.411157   0.304135  -1.107022 
     7080.0000  -1.391676   0.296264  -1.095412 
     7090.0000  -1.400374   0.301398  -1.098975 
     7100.0000  -1.406215   0.306543  -1.099672 
     7110.0000  -1.406378   0.304964  -1.101414 
     7120.0000  -1.406654   0.303747  -1.102907 
     7130.0000  -1.406795   0.306919  -1.099876 
     7140.0000  -1.398787   0.299112  -1.099675 
     7150.0000  -1.416781   0.311514  -1.105267 
     7160.0000  -1.410860   0.301442  -1.109418 
     7170.0000  -1.404187   0.300062  -1.104125 
     7180.0000  -1.403018   0.300804  -1.102214 
     7190.0000  -1.402329   0.300361  -1.101968 
     7200.0000  -1.414543   0.308739  -1.105803 
     7210.0000  -1.403083   0.296726  -1.106357 
     7220.0000  -1.403683   0.293414  -1.110268 
     7230.0000  -1.404500   0.298604  -1.105896 
     7240.0000  -1.395882   0.293471  -1.102411 
     7250.0000  -1.401971   0.305830  -1.096142 
     7260.0000  -1.402469   0.312292  -1.090178 
     7270.0000  -1.392030   0.302567  -1.089463 
     7280.0000  -1.407006   0.308888  -1.098118 
     7290.0000  -1.398635   0.299471  -1.099164 
     7300.0000  -1.397813   0.297744  -1.100069 
     7310.0000  -1.389280   0.294651  -1.094629 
     7320.0000  -1.400162   0.303401  -1.096762 
     7330.0000  -1.402505   0.305473  -1.097032 
     7340.0000  -1.408672   0.310328  -1.098344 
     7350.0000  -1.399279   0.302764  -1.096516 
     7360.0000  -1.397171   0.304614  -1.092557 
     7370.0000  -1.398711   0.301690  -1.097021 
     7380.0000  -1.402754   0.298757  -1.103997 
     7390.0000  -1.409396   0.308118  -1.101278 
     7400.0000  -1.406120   0.305330  -1.100790 
     7410.0000  -1.410767   0.303238  -1.107530 
     7420.0000  -1.403703   0.298388  -1.105316 
     7430.0000  -1.403516   0.295201  -1.108315 
     7440.0000  -1.409762   0.299695  -1.110067 
     7450.0000  -1.424992   0.311911  -1.113082 
     7460.0000  -1.421029   0.297270  -1.123760 
     7470.0000  -1.423487   0.295008  -1.128480 
     7480.0000  -1.420692   0.292718  -1.127974 
     7490.0000  -1.428214   0.298912  -1.129303 
     7500.0000  -1.420144   0.291007  -1.129137 
     7510.0000  -1.420086   0.291527  -1.128559 
     7520.0000  -1.426526   0.297777  -1.128748 
     7530.0000  -1.423011   0.288937  -1.134074 
     7540.0000  -1.416507   0.287717  -1.128791 
     7550.0000  -1.434500   0.301837  -1.132663 
     7560.0000  -1.420521   0.290429  -1.130092 
     7570.0000  -1.417497   0.294381  -1.123116 
     7580.0000  -1.414214   0.291053  -1.123161 
     7590.0000  -1.425222   0.300262  -1.124960 
     7600.0000  -1.427147   0.300086  -1.127060 
     7610.0000  -1.422701   0.286675  -1.136025 
     7620.0000  -1.432393   0.296649  -1.135745 
     7630.0000  -1.435860   0.299202  -1.136658 
     7640.0000  -1.431653   0.294052  -1.137602 
     7650.0000  -1.445390   0.301487  -1.143903 
     7660.0000  -1.445819   0.297763  -1.148056 
     7670.0000  -1.421429   0.281233  -1.140196 
     7680.0000  -1.436045   0.289311  -1.146733 
     7690.0000  -1.430496   0.294417  -1.136079 
     7700.0000  -1.423903   0.290833  -1.133070 
     7710.0000  -1.423205   0.296542  -1.126663 
     7720.0000  -1.420584   0.292365  -1.128219 
     7730.0000  -1.420915   0.295051  -1.125864 
     7740.0000  -1.414513   0.292460  -1.122054 
     7750.0000  -1.420615   0.299905  -1.120709 
     7760.0000  -1.421351   0.296924  -1.124427 
     7770.0000  -1.425671   0.297171  -1.128501 
     7780.0000  -1.412478   0.295080  -1.117398 
     7790.0000  -1.411858   0.296835  -1.115022 
     7800.0000  -1.420654   0.300446  -1.120207 
     7810.0000  -1.417472   0.297517  -1.119956 
     7820.0000  -1.416541   0.301490  -1.115051 
     7830.0000  -1.413411   0.299124  -1.114287 
     7840.0000  -1.415945   0.303730  -1.112214 
     7850.0000  -1.413136   0.303578  -1.109558 
     7860.0000  -1.400340   0.297856  -1.102483 
     7870.0000  -1.410754   0.305568  -1.105186 
     7880.0000  -1.402234   0.301444  -1.100790 
     7890.0000  -1.410333   0.299463  -1.110870 
     7900.0000  -1.413056   0.311081  -1.101976 
     7910.0000  -1.403948   0.304799  -1.099149 
     7920.0000  -1.408719   0.316709  -1.092010 
     7930.0000  -1.394559   0.301362  -1.093197 
     7940.0000  -1.399162   0.304905  -1.094257 
     7950.0000  -1.400203   0.293863  -1.106340 
     7960.0000  -1.414585   0.307575  -1.107009 
     7970.0000  -1.418296   0.301740  -1.116555 
     7980.0000  -1.424408   0.309996  -1.114412 
     7990.0000  -1.412532   0.293709  -1.118823 
     8000.0000  -1.415187   0.297870  -1.117317 
     8010.0000  -1.424634   0.301435  -1.123199 
     8020.0000  -1.421544   0.295009  -1.126535 
     8030.0000  -1.419919   0.298565  -1.121353 
     8040.0000  -1.422939   0.299839  -1.123099 
     8050.0000  -1.416300   0.293106  -1.123194 
     8060.0000  -1.419606   0.297779  -1.121827 
     8070.0000  -1.414284   0.296984  -1.117300 
     8080.0000  -1.420585   0.303561  -1.117023 
     8090.0000  -1.405910   0.293365  -1.112545 
     8100.0000  -1.405053   0.292146  -1.112907 
     8110.0000  -1.410164   0.303738  -1.106425 
     8120.0000  -1.394199   0.288963  -1.105236 
     8130.0000  -1.403131   0.300705  -1.102426 
     8140.0000  -1.405050   0.300469  -1.104581 
     8150.0000  -1.418051   0.316004  -1.102047 
     8160.0000  -1.413435   0.314171  -1.099264 
     8170.0000  -1.397452   0.299554  -1.097897 
     8180.0000  -1.398941   0.303056  -1.095886 
     8190.0000  -1.397688   0.303389  -1.094298 
     8200.0000  -1.393124   0.302137  -1.090987 
     8210.0000  -1.399376   0.312140  -1.087236 
     8220.0000  -1.398591   0.311956  -1.086635 
     8230.0000  -1.388701   0.305846  -1.082856 
     8240.0000  -1.394825   0.311641  -1.083184 
     8250.0000  -1.405638   0.316245  -1.089393 
     8260.0000  -1.393860   0.305661  -1.088199 
     8270.0000  -1.400667   0.309951  -1.090716 
     8280.0000  -1.394507   0.304084  -1.090422 
     8290.0000  -1.391864   0.305859  -1.086005 
     8300.0000  -1.402311   0.314257  -1.088053 
     8310.0000  -1.407102   0.314934  -1.092169 
     8320.0000  -1.395978   0.299549  -1.096430 
     8330.0000  -1.408143   0.314743  -1.093400 
     8340.0000  -1.408820   0.310381  -1.098439 
     8350.0000  -1.411664   0.310950  -1.100713 
     8360.0000  -1.410130   0.312707  -1.097423 
     8370.0000  -1.399638   0.303243  -1.096395 
     8380.0000  -1.405295   0.309889  -1.095406 
     8390.0000  -1.399944   0.311987  -1.087957 
     8400.0000  -1.395684   0.300962  -1.094722 
     8410.0000  -1.398946   0.298521  -1.100425 
     8420.0000  -1.404826   0.303504  -1.101322 
     8430.0000  -1.397846   0.301084  -1.096762 
     8440.0000  -1.407072   0.304573  -1.102500 
     8450.0000  -1.413650   0.298172  -1.115478 
     8460.0000  -1.413403   0.305045  -1.108357 
     8470.0000  -1.411682   0.307312  -1.104370 
     8480.0000  -1.400089   0.297683  -1.102405 
     8490.0000  -1.395038   0.291761  -1.103277 
     8500.0000  -1.399981   0.294018  -1.105963 
     8510.0000  -1.408510   0.303961  -1.104548 
     8520.0000  -1.402945   0.298021  -1.104924 
     8530.0000  -1.407329   0.301930  -1.105399 
     8540.0000  -1.410818   0.301972  -1.108846 
     8550.0000  -1.404345   0.294203  -1.110142 
     8560.0000  -1.412631   0.294543  -1.118088 
     8570.0000  -1.417372   0.306414  -1.110958 
     8580.0000  -1.414112   0.298650  -1.115463 
     8590.0000  -1.408432   0.296960  -1.111473 
     8600.0000  -1.418427   0.303533  -1.114894 
     8610.0000  -1.415794   0.296511  -1.119283 
     8620.0000  -1.417864   0.303276  -1.114587 
     8630.0000  -1.422503   0.304727  -1.117776 
     8640.0000  -1.420038   0.305614  -1.114424 
     8650.0000  -1.416157   0.302176  -1.113981 
     8660.0000  -1.415098   0.294027  -1.121071 
     8670.0000  -1.414258   0.296882  -1.117377 
     8680.0000  -1.417260   0.297056  -1.120204 
     8690.0000  -1.419806   0.300862  -1.118944 
     8700.0000  -1.417225   0.299209  -1.118016 
     8710.0000  -1.415024   0.296470  -1.118554 
     8720.0000  -1.420009   0.299918  -1.120091 
     8730.0000  -1.418740   0.300326  -1.118414 
     8740.0000  -1.424654   0.304144  -1.120511 
     8750.0000  -1.414886   0.296033  -1.118854 
     8760.0000  -1.422394   0.299594  -1.122799 
     8770.0000  -1.418391   0.298305  -1.120086 
     8780.0000  -1.418881   0.294716  -1.124165 
     8790.0000  -1.416925   0.299699  -1.117227 
     8800.0000  -1.417017   0.301033  -1.115984 
     8810.0000  -1.422147   0.305713  -1.116434 
     8820.0000  -1.422962   0.306178  -1.116785 
     8830.0000  -1.400856   0.288032  -1.112823 
     8840.0000  -1.419104   0.305734  -1.113370 
     8850.0000  -1.402893   0.292759  -1.110134 
     8860.0000  -1.407622   0.304966  -1.102656 
     8870.0000  -1.411697   0.300773  -1.110924 
     8880.0000  -1.401806   0.292654  -1.109152 
     8890.0000  -1.418323   0.302248  -1.116075 
     8900.0000  -1.408205   0.290082  -1.118123 
     8910.0000  -1.421894   0.312902  -1.108992 
     8920.0000  -1.399296   0.294048  -1.105248 
     8930.0000  -1.406185   0.302341  -1.103844 
     8940.0000  -1.409711   0.306687  -1.103024 
     8950.0000  -1.401440   0.301668  -1.099772 
     8960.0000  -1.404759   0.307162  -1.097597 
     8970.0000  -1.407380   0.300728  -1.106652 
     8980.0000  -1.403784   0.298696  -1.105088 
     8990.0000  -1.401210   0.305951  -1.095259 
     9000.0000  -1.405670   0.309078  -1.096592 
     9010.0000  -1.403323   0.303309  -1.100013 
     9020.0000  -1.407085   0.308323  -1.098762 
     9030.0000  -1.409572   0.306694  -1.102878 
     9040.0000  -1.401004   0.298560  -1.102445 
     9050.0000  -1.413602   0.306832  -1.106770 
     9060.0000  -1.410957   0.303896  -1.107061 
     9070.0000  -1.417593   0.302937  -1.114656 
     9080.0000  -1.417330   0.303095  -1.114235 
     9090.0000  -1.412777   0.301682  -1.111095 
     9100.0000  -1.421110   0.305964  -1.115146 
     9110.0000  -1.415275   0.298985  -1.116290 
     9120.0000  -1.412026   0.295082  -1.116944 
     9130.0000  -1.420204   0.307545  -1.112659 
     9140.0000  -1.419362   0.295579  -1.123784 
     9150.0000  -1.416647   0.295578  -1.121070 
     9160.0000  -1.416826   0.287603  -1.129223 
     9170.0000  -1.424188   0.296423  -1.127765 
     9180.0000  -1.417216   0.294755  -1.122461 
     9190.0000  -1.418739   0.298210  -1.120529 
     9200.0000  -1.418007   0.302565  -1.115443 
     9210.0000  -1.408758   0.298202  -1.110557 
     9220.0000  -1.414656   0.301901  -1.112755 
     9230.0000  -1.409940   0.298614  -1.111326 
     9240.0000  -1.418996   0.302027  -1.116969 
     9250.0000  -1.418569   0.298434  -1.120135 
     9260.0000  -1.428171   0.309759  -1.118412 
     9270.0000  -1.425807   0.301251  -1.124556 
     9280.0000  -1.423279   0.298962  -1.124317 
     9290.0000  -1.414706   0.299950  -1.114756 
     9300.0000  -1.417164   0.305354  -1.111810 
     9310.0000  -1.422797   0.308969  -1.113829 
     9320.0000  -1.414033   0.301943  -1.112090 
     9330.0000  -1.406873   0.301361  -1.105512 
     9340.0000  -1.401874   0.296154  -1.105720 
     9350.0000  -1.417366   0.310182  -1.107183 
     9360.0000  -1.408241   0.304233  -1.104008 
     9370.0000  -1.414930   0.306378  -1.108551 
     9380.0000  -1.406466   0.300415  -1.106051 
     9390.0000  -1.394404   0.286417  -1.107987 
     9400.0000  -1.415208   0.308139  -1.107069 
     9410.0000  -1.420063   0.312304  -1.107759 
     9420.0000  -1.410747   0.302503  -1.108244 
     9430.0000  -1.413110   0.298581  -1.114529 
     9440.0000  -1.414129   0.302052  -1.112077 
     9450.0000  -1.410883   0.302512  -1.108371 
     9460.0000  -1.417178   0.303449  -1.113728 
     9470.0000  -1.409552   0.299313  -1.110239 
     9480.0000  -1.407458   0.294645  -1.112814 
     9490.0000  -1.414829   0.300855  -1.113974 
     9500.0000  -1.409954   0.296910  -1.113043 
     9510.0000  -1.422961   0.303774  -1.119187 
     9520.0000  -1.412112   0.286917  -1.125195 
     9530.0000  -1.418325   0.298615  -1.119711 
     9540.0000  -1.418850   0.299991  -1.118859 
     9550.0000  -1.425487   0.299082  -1.126405 
     9560.0000  -1.426332   0.300220  -1.126112 
     9570.0000  -1.423959   0.293370  -1.130589 
     9580.0000  -1.422834   0.293236  -1.129598 
     9590.0000  -1.427791   0.299516  -1.128275 
     9600.0000  -1.420162   0.296984  -1.123178 
     9610.0000  -1.420187   0.302164  -1.118023 
     9620.0000  -1.416803   0.296245  -1.120559 
     9630.0000  -1.421538   0.299761  -1.121777 
     9640.0000  -1.421646   0.296736  -1.124910 
     9650.0000  -1.415155   0.294922  -1.120233 
     9660.0000  -1.417260   0.292953  -1.124307 
     9670.0000  -1.419981   0.301590  -1.118391 
     9680.0000  -1.412199   0.296301  -1.115898 
     9690.0000  -1.408783   0.296668  -1.112115 
     9700.0000  -1.411153   0.299064  -1.112088 
     9710.0000  -1.426321   0.303384  -1.122937 
     9720.0000  -1.413802   0.301265  -1.112536 
     9730.0000  -1.419453   0.300228  -1.119225 
     9740.0000  -1.419233   0.299381  -1.119852 
     9750.0000  -1.414259   0.294428  -1.119831 
     9760.0000  -1.412784   0.296923  -1.115861 
     9770.0000  -1.408019   0.297062  -1.110957 
     9780.0000  -1.405579   0.300622  -1.104957 
     9790.0000  -1.408338   0.305201  -1.103137 
     9800.0000  -1.414161   0.311506  -1.102655 
     9810.0000  -1.412658   0.302454  -1.110203 
     9820.0000  -1.406925   0.292297  -1.114628 
     9830.0000  -1.411450   0.296340  -1.115110 
     9840.0000  -1.421917   0.301708  -1.120210 
     9850.0000  -1.414839   0.294796  -1.120043 
     9860.0000  -1.418605   0.305813  -1.112792 
     9870.0000  -1.410369   0.295649  -1.114720 
     9880.0000  -1.410710   0.297631  -1.113078 
     9890.0000  -1.409882   0.296975  -1.112907 
     9900.0000  -1.410205   0.299091  -1.111114 
     9910.0000  -1.401028   0.288839  -1.112189 
     9920.0000  -1.413699   0.301150  -1.112549 
     9930.0000  -1.412219   0.299735  -1.112485 
     9940.0000  -1.395011   0.290061  -1.104950 
     9950.0000  -1.406291   0.307018  -1.099273 
     9960.0000  -1.410180   0.308479  -1.101701 
     9970.0000  -1.402366   0.303458  -1.098908 
     9980.0000  -1.400402   0.301414  -1.098988 
     9990.0000  -1.405260   0.304197  -1.101064 
    10000.0000  -1.406479   0.304360  -1.102119 
