   884500.0000  -1.407143   0.299481  -1.107662 
   884750.0000  -1.406236   0.301070  -1.105166 
   885000.0000  -1.402596   0.291175  -1.111421 
   885250.0000  -1.423516   0.305981  -1.117536 
   885500.0000  -1.411099   0.302640  -1.108459 
   885750.0000  -1.403695   0.298791  -1.104903 
   886000.0000  -1.412441   0.301352  -1.111088 
   886250.0000  -1.401835   0.311404  -1.090431 
   886500.0000  -1.402086   0.307481  -1.094605 
   886750.0000  -1.415398   0.298988  -1.116410 
   887000.0000  -1.407155   0.295462  -1.111693 
   887250.0000  -1.400701   0.307615  -1.093086 
   887500.0000  -1.387545   0.297389  -1.090155 
   887750.0000  -1.407776   0.311259  -1.096517 
   888000.0000  -1.398015   0.303136  -1.094880 
   888250.0000  -1.394055   0.295551  -1.098504 
   888500.0000  -1.401841   0.305935  -1.095906 
   888750.0000  -1.405585   0.301627  -1.103958 
   889000.0000  -1.419028   0.303998  -1.115030 
   889250.0000  -1.411018   0.302634  -1.108384 
   889500.0000  -1.410289   0.301135  -1.109154 
   889750.0000  -1.417170   0.287697  -1.129473 
   890000.0000  -1.406782   0.302325  -1.104456 
   890250.0000  -1.424066   0.297562  -1.126504 
   890500.0000  -1.405049   0.297837  -1.107212 
   890750.0000  -1.391448   0.294988  -1.096460 
   891000.0000  -1.416817   0.303394  -1.113424 
   891250.0000  -1.404564   0.310631  -1.093933 
   891500.0000  -1.407263   0.314847  -1.092416 
   891750.0000  -1.410141   0.301074  -1.109067 
   892000.0000  -1.417512   0.307387  -1.110126 
   892250.0000  -1.411411   0.302653  -1.108758 
   892500.0000  -1.407053   0.310214  -1.096838 
   892750.0000  -1.413028   0.307396  -1.105632 
   893000.0000  -1.409720   0.302967  -1.106753 
   893250.0000  -1.399145   0.292861  -1.106285 
   893500.0000  -1.412935   0.301799  -1.111137 
   893750.0000  -1.412768   0.288722  -1.124046 
   894000.0000  -1.418054   0.296924  -1.121130 
   894250.0000  -1.404386   0.292408  -1.111978 
   894500.0000  -1.408377   0.305731  -1.102646 
   894750.0000  -1.411449   0.297630  -1.113819 
   895000.0000  -1.406412   0.313050  -1.093361 
   895250.0000  -1.404392   0.303635  -1.100757 
   895500.0000  -1.398202   0.300567  -1.097635 
   895750.0000  -1.399844   0.294445  -1.105399 
   896000.0000  -1.393399   0.303658  -1.089741 
   896250.0000  -1.402912   0.303369  -1.099543 
   896500.0000  -1.395366   0.293244  -1.102122 
   896750.0000  -1.411182   0.305538  -1.105644 
   897000.0000  -1.398000   0.303763  -1.094237 
   897250.0000  -1.427087   0.301125  -1.125962 
   897500.0000  -1.396439   0.302154  -1.094284 
   897750.0000  -1.406058   0.296443  -1.109615 
   898000.0000  -1.379455   0.291031  -1.088424 
   898250.0000  -1.412412   0.293401  -1.119011 
   898500.0000  -1.422842   0.299550  -1.123292 
   898750.0000  -1.396120   0.294292  -1.101827 
   899000.0000  -1.414362   0.287817  -1.126545 
   899250.0000  -1.421879   0.299904  -1.121975 
   899500.0000  -1.423132   0.300169  -1.122963 
   899750.0000  -1.402933   0.306242  -1.096691 
   900000.0000  -1.407806   0.302710  -1.105096 
   900250.0000  -1.418086   0.315927  -1.102159 
   900500.0000  -1.418038   0.308466  -1.109573 
   900750.0000  -1.393396   0.304159  -1.089237 
   901000.0000  -1.402086   0.307645  -1.094441 
   901250.0000  -1.400407   0.320506  -1.079901 
   901500.0000  -1.398077   0.306203  -1.091874 
   901750.0000  -1.396365   0.308845  -1.087520 
   902000.0000  -1.386869   0.311162  -1.075707 
   902250.0000  -1.390235   0.310372  -1.079863 
   902500.0000  -1.392726   0.298275  -1.094451 
   902750.0000  -1.405084   0.299790  -1.105294 
   903000.0000  -1.414584   0.309278  -1.105306 
   903250.0000  -1.417942   0.287228  -1.130713 
   903500.0000  -1.422620   0.295970  -1.126650 
   903750.0000  -1.401125   0.300440  -1.100685 
   904000.0000  -1.411528   0.310979  -1.100549 
   904250.0000  -1.404931   0.292726  -1.112206 
   904500.0000  -1.415980   0.299831  -1.116150 
   904750.0000  -1.396676   0.307077  -1.089599 
   905000.0000  -1.396015   0.303884  -1.092132 
   905250.0000  -1.393895   0.306301  -1.087593 
   905500.0000  -1.386046   0.297520  -1.088526 
   905750.0000  -1.393420   0.300142  -1.093278 
   906000.0000  -1.405052   0.306936  -1.098116 
   906250.0000  -1.412635   0.306904  -1.105732 
   906500.0000  -1.411790   0.303301  -1.108489 
   906750.0000  -1.397841   0.313243  -1.084598 
   907000.0000  -1.400990   0.295037  -1.105953 
   907250.0000  -1.415812   0.302836  -1.112976 
   907500.0000  -1.394379   0.290681  -1.103698 
   907750.0000  -1.410208   0.297764  -1.112444 
   908000.0000  -1.405772   0.305644  -1.100128 
   908250.0000  -1.409419   0.297078  -1.112341 
   908500.0000  -1.406764   0.298225  -1.108539 
   908750.0000  -1.418628   0.296276  -1.122351 
   909000.0000  -1.423240   0.310879  -1.112362 
   909250.0000  -1.403973   0.296289  -1.107685 
   909500.0000  -1.392528   0.313958  -1.078570 
   909750.0000  -1.406534   0.301633  -1.104901 
   910000.0000  -1.415624   0.300630  -1.114994 
   910250.0000  -1.427437   0.307088  -1.120350 
   910500.0000  -1.413566   0.315974  -1.097592 
   910750.0000  -1.413008   0.298963  -1.114045 
   911000.0000  -1.416823   0.304498  -1.112325 
   911250.0000  -1.414705   0.301835  -1.112870 
   911500.0000  -1.425970   0.310751  -1.115219 
   911750.0000  -1.408657   0.306566  -1.102091 
   912000.0000  -1.415627   0.292414  -1.123213 
   912250.0000  -1.395437   0.298428  -1.097010 
   912500.0000  -1.409629   0.307128  -1.102501 
   912750.0000  -1.394647   0.301296  -1.093351 
   913000.0000  -1.394417   0.315765  -1.078652 
   913250.0000  -1.399224   0.308536  -1.090688 
   913500.0000  -1.402488   0.304252  -1.098235 
   913750.0000  -1.409384   0.294909  -1.114475 
   914000.0000  -1.404215   0.301723  -1.102493 
   914250.0000  -1.408325   0.306644  -1.101682 
   914500.0000  -1.407526   0.307108  -1.100418 
   914750.0000  -1.397186   0.307553  -1.089634 
   915000.0000  -1.390901   0.302403  -1.088497 
   915250.0000  -1.399064   0.315264  -1.083800 
   915500.0000  -1.400310   0.300870  -1.099439 
   915750.0000  -1.413988   0.306933  -1.107055 
   916000.0000  -1.400730   0.314756  -1.085973 
   916250.0000  -1.385181   0.296736  -1.088445 
   916500.0000  -1.417090   0.305010  -1.112079 
   916750.0000  -1.418221   0.296208  -1.122012 
   917000.0000  -1.405098   0.294229  -1.110868 
   917250.0000  -1.422186   0.306094  -1.116092 
   917500.0000  -1.430367   0.301899  -1.128468 
   917750.0000  -1.409391   0.303245  -1.106145 
   918000.0000  -1.401103   0.307667  -1.093436 
   918250.0000  -1.424700   0.288301  -1.136398 
   918500.0000  -1.406923   0.295135  -1.111789 
   918750.0000  -1.403261   0.300378  -1.102883 
   919000.0000  -1.395868   0.303997  -1.091871 
   919250.0000  -1.405730   0.302975  -1.102755 
   919500.0000  -1.390198   0.306593  -1.083606 
   919750.0000  -1.403066   0.303745  -1.099321 
   920000.0000  -1.398159   0.304049  -1.094110 
   920250.0000  -1.401060   0.295552  -1.105508 
   920500.0000  -1.388307   0.304244  -1.084063 
   920750.0000  -1.404097   0.313766  -1.090331 
   921000.0000  -1.411457   0.301385  -1.110072 
   921250.0000  -1.417083   0.311442  -1.105641 
   921500.0000  -1.396560   0.291775  -1.104785 
   921750.0000  -1.394861   0.288843  -1.106018 
   922000.0000  -1.387064   0.294267  -1.092798 
   922250.0000  -1.405920   0.293054  -1.112866 
   922500.0000  -1.398641   0.298733  -1.099908 
   922750.0000  -1.388821   0.299915  -1.088907 
   923000.0000  -1.410902   0.303326  -1.107576 
   923250.0000  -1.400507   0.302151  -1.098355 
   923500.0000  -1.413425   0.300945  -1.112480 
   923750.0000  -1.397610   0.296660  -1.100950 
   924000.0000  -1.415786   0.292733  -1.123054 
   924250.0000  -1.419649   0.300529  -1.119120 
   924500.0000  -1.397389   0.300095  -1.097294 
   924750.0000  -1.413078   0.310053  -1.103024 
   925000.0000  -1.392082   0.307715  -1.084367 
   925250.0000  -1.401687   0.313429  -1.088258 
   925500.0000  -1.416443   0.313201  -1.103242 
   925750.0000  -1.408118   0.290208  -1.117909 
   926000.0000  -1.416398   0.301873  -1.114525 
   926250.0000  -1.410240   0.293816  -1.116424 
   926500.0000  -1.419548   0.305832  -1.113715 
   926750.0000  -1.413627   0.302104  -1.111523 
   927000.0000  -1.414349   0.290997  -1.123352 
   927250.0000  -1.418299   0.305435  -1.112863 
   927500.0000  -1.423446   0.302267  -1.121179 
   927750.0000  -1.386629   0.293400  -1.093229 
   928000.0000  -1.400362   0.304523  -1.095840 
   928250.0000  -1.398562   0.298080  -1.100482 
   928500.0000  -1.415165   0.308743  -1.106423 
   928750.0000  -1.410199   0.298492  -1.111707 
   929000.0000  -1.409208   0.296878  -1.112330 
   929250.0000  -1.425468   0.305986  -1.119482 
   929500.0000  -1.400403   0.301081  -1.099322 
   929750.0000  -1.418365   0.298273  -1.120092 
   930000.0000  -1.403198   0.302499  -1.100698 
   930250.0000  -1.386958   0.318358  -1.068600 
   930500.0000  -1.387581   0.300631  -1.086950 
   930750.0000  -1.420134   0.289072  -1.131062 
   931000.0000  -1.393415   0.298714  -1.094701 
   931250.0000  -1.402687   0.290469  -1.112218 
   931500.0000  -1.403542   0.296792  -1.106749 
   931750.0000  -1.399067   0.308291  -1.090775 
   932000.0000  -1.404945   0.301737  -1.103209 
   932250.0000  -1.407915   0.308153  -1.099763 
   932500.0000  -1.425714   0.296044  -1.129670 
   932750.0000  -1.427035   0.297118  -1.129917 
   933000.0000  -1.399850   0.311727  -1.088123 
   933250.0000  -1.384872   0.297496  -1.087376 
   933500.0000  -1.409075   0.290316  -1.118759 
   933750.0000  -1.419384   0.297550  -1.121834 
   934000.0000  -1.407760   0.288914  -1.118846 
   934250.0000  -1.404803   0.314567  -1.090236 
   934500.0000  -1.424397   0.303436  -1.120961 
   934750.0000  -1.425196   0.306426  -1.118771 
   935000.0000  -1.410181   0.306307  -1.103875 
   935250.0000  -1.397268   0.300577  -1.096691 
   935500.0000  -1.407376   0.297851  -1.109525 
   935750.0000  -1.408267   0.319264  -1.089003 
   936000.0000  -1.408844   0.310795  -1.098049 
   936250.0000  -1.408168   0.295401  -1.112767 
   936500.0000  -1.401196   0.295398  -1.105798 
   936750.0000  -1.400977   0.291617  -1.109360 
   937000.0000  -1.410467   0.297055  -1.113411 
   937250.0000  -1.401463   0.299311  -1.102151 
   937500.0000  -1.411936   0.310999  -1.100937 
   937750.0000  -1.407520   0.289613  -1.117907 
   938000.0000  -1.397789   0.300554  -1.097235 
   938250.0000  -1.385508   0.298146  -1.087362 
   938500.0000  -1.410368   0.309973  -1.100395 
   938750.0000  -1.403912   0.304783  -1.099129 
   939000.0000  -1.390327   0.295567  -1.094760 
   939250.0000  -1.391892   0.295465  -1.096426 
   939500.0000  -1.388947   0.294011  -1.094936 
   939750.0000  -1.405209   0.309857  -1.095352 
   940000.0000  -1.387113   0.303050  -1.084063 
   940250.0000  -1.404442   0.292048  -1.112393 
   940500.0000  -1.422680   0.287228  -1.135452 
   940750.0000  -1.404675   0.307189  -1.097487 
   941000.0000  -1.409816   0.299825  -1.109991 
   941250.0000  -1.416314   0.304084  -1.112229 
   941500.0000  -1.419649   0.304193  -1.115456 
   941750.0000  -1.412862   0.305916  -1.106946 
   942000.0000  -1.422818   0.299538  -1.123280 
   942250.0000  -1.424361   0.300139  -1.124221 
   942500.0000  -1.418658   0.309273  -1.109384 
   942750.0000  -1.407972   0.293451  -1.114522 
   943000.0000  -1.398198   0.295183  -1.103015 
   943250.0000  -1.395260   0.304010  -1.091249 
   943500.0000  -1.394071   0.308412  -1.085659 
   943750.0000  -1.405811   0.298162  -1.107649 
   944000.0000  -1.419855   0.306707  -1.113148 
   944250.0000  -1.402145   0.307846  -1.094299 
   944500.0000  -1.399788   0.304402  -1.095386 
   944750.0000  -1.397812   0.302234  -1.095578 
   945000.0000  -1.388859   0.298506  -1.090353 
   945250.0000  -1.405275   0.295250  -1.110025 
   945500.0000  -1.406170   0.297366  -1.108804 
   945750.0000  -1.397204   0.292530  -1.104674 
   946000.0000  -1.414837   0.300828  -1.114009 
   946250.0000  -1.399930   0.312100  -1.087830 
   946500.0000  -1.409707   0.299460  -1.110247 
   946750.0000  -1.395976   0.301880  -1.094096 
   947000.0000  -1.394879   0.293155  -1.101724 
   947250.0000  -1.403537   0.308918  -1.094619 
   947500.0000  -1.431694   0.303864  -1.127830 
   947750.0000  -1.420478   0.304762  -1.115715 
   948000.0000  -1.417835   0.297234  -1.120600 
   948250.0000  -1.407690   0.311210  -1.096480 
   948500.0000  -1.393533   0.302549  -1.090985 
   948750.0000  -1.404589   0.300607  -1.103982 
   949000.0000  -1.407588   0.305873  -1.101715 
   949250.0000  -1.415727   0.296347  -1.119380 
   949500.0000  -1.409443   0.298657  -1.110786 
   949750.0000  -1.409077   0.288374  -1.120703 
   950000.0000  -1.400037   0.296016  -1.104021 
   950250.0000  -1.416505   0.301664  -1.114841 
   950500.0000  -1.397856   0.303151  -1.094705 
   950750.0000  -1.386406   0.302563  -1.083843 
   951000.0000  -1.393724   0.295874  -1.097850 
   951250.0000  -1.411926   0.312613  -1.099314 
   951500.0000  -1.427591   0.305020  -1.122572 
   951750.0000  -1.405524   0.308363  -1.097161 
   952000.0000  -1.413914   0.309273  -1.104640 
   952250.0000  -1.396652   0.304985  -1.091667 
   952500.0000  -1.410135   0.315966  -1.094169 
   952750.0000  -1.410626   0.301517  -1.109110 
   953000.0000  -1.406515   0.292225  -1.114290 
   953250.0000  -1.400906   0.305725  -1.095181 
   953500.0000  -1.399595   0.310718  -1.088876 
   953750.0000  -1.415739   0.301123  -1.114616 
   954000.0000  -1.409620   0.315214  -1.094406 
   954250.0000  -1.404297   0.306161  -1.098136 
   954500.0000  -1.414415   0.296985  -1.117430 
   954750.0000  -1.407663   0.292082  -1.115581 
   955000.0000  -1.413858   0.297404  -1.116454 
   955250.0000  -1.409898   0.300449  -1.109449 
   955500.0000  -1.405471   0.303509  -1.101961 
   955750.0000  -1.400590   0.290492  -1.110097 
   956000.0000  -1.407558   0.313389  -1.094169 
   956250.0000  -1.411183   0.302090  -1.109093 
   956500.0000  -1.393845   0.302936  -1.090909 
   956750.0000  -1.410041   0.300573  -1.109468 
   957000.0000  -1.394805   0.300404  -1.094401 
   957250.0000  -1.400205   0.292739  -1.107466 
   957500.0000  -1.390909   0.300476  -1.090433 
   957750.0000  -1.404773   0.304723  -1.100049 
   958000.0000  -1.396827   0.300173  -1.096654 
   958250.0000  -1.414398   0.303269  -1.111129 
   958500.0000  -1.406813   0.292804  -1.114009 
   958750.0000  -1.410383   0.302685  -1.107698 
   959000.0000  -1.402212   0.309524  -1.092688 
   959250.0000  -1.419414   0.311045  -1.108369 
   959500.0000  -1.411628   0.295358  -1.116270 
   959750.0000  -1.398866   0.307908  -1.090957 
   960000.0000  -1.410131   0.306756  -1.103374 
   960250.0000  -1.417998   0.301863  -1.116135 
   960500.0000  -1.403538   0.305690  -1.097849 
   960750.0000  -1.407960   0.309353  -1.098607 
   961000.0000  -1.395566   0.299999  -1.095566 
   961250.0000  -1.413318   0.299292  -1.114025 
   961500.0000  -1.404087   0.305803  -1.098284 
   961750.0000  -1.402577   0.300215  -1.102362 
   962000.0000  -1.414087   0.299980  -1.114107 
   962250.0000  -1.420823   0.296034  -1.124789 
   962500.0000  -1.403615   0.306836  -1.096779 
   962750.0000  -1.410889   0.300229  -1.110660 
   963000.0000  -1.404341   0.291357  -1.112984 
   963250.0000  -1.417373   0.308144  -1.109229 
   963500.0000  -1.418539   0.310930  -1.107609 
   963750.0000  -1.389744   0.314041  -1.075704 
   964000.0000  -1.401748   0.299743  -1.102005 
   964250.0000  -1.418905   0.298882  -1.120023 
   964500.0000  -1.407797   0.299338  -1.108459 
   964750.0000  -1.396073   0.300662  -1.095411 
   965000.0000  -1.403091   0.298820  -1.104270 
   965250.0000  -1.416856   0.309527  -1.107329 
   965500.0000  -1.401770   0.301897  -1.099873 
   965750.0000  -1.408458   0.307171  -1.101287 
   966000.0000  -1.407921   0.301826  -1.106095 
   966250.0000  -1.395734   0.295811  -1.099923 
   966500.0000  -1.385016   0.300929  -1.084088 
   966750.0000  -1.402064   0.302831  -1.099233 
   967000.0000  -1.417266   0.291411  -1.125855 
   967250.0000  -1.395693   0.302224  -1.093469 
   967500.0000  -1.403551   0.308292  -1.095259 
   967750.0000  -1.408998   0.307724  -1.101275 
   968000.0000  -1.404171   0.304843  -1.099327 
   968250.0000  -1.390375   0.298350  -1.092025 
   968500.0000  -1.403694   0.299136  -1.104558 
   968750.0000  -1.399789   0.291435  -1.108354 
   969000.0000  -1.405228   0.313944  -1.091285 
   969250.0000  -1.398873   0.306584  -1.092289 
   969500.0000  -1.387352   0.308526  -1.078825 
   969750.0000  -1.392892   0.302500  -1.090391 
   970000.0000  -1.390121   0.311769  -1.078352 
   970250.0000  -1.403837   0.300173  -1.103664 
   970500.0000  -1.416636   0.307431  -1.109205 
   970750.0000  -1.399156   0.307970  -1.091186 
   971000.0000  -1.402110   0.305366  -1.096744 
   971250.0000  -1.405363   0.305104  -1.100259 
   971500.0000  -1.407119   0.295053  -1.112066 
   971750.0000  -1.398611   0.299507  -1.099104 
   972000.0000  -1.390803   0.309272  -1.081531 
   972250.0000  -1.396533   0.309009  -1.087524 
   972500.0000  -1.397928   0.298085  -1.099843 
   972750.0000  -1.412449   0.296096  -1.116354 
   973000.0000  -1.409886   0.305133  -1.104752 
   973250.0000  -1.407828   0.298207  -1.109621 
   973500.0000  -1.394723   0.295209  -1.099514 
   973750.0000  -1.411607   0.288342  -1.123265 
   974000.0000  -1.409013   0.301074  -1.107938 
   974250.0000  -1.413145   0.309234  -1.103911 
   974500.0000  -1.406563   0.300996  -1.105567 
   974750.0000  -1.432396   0.300771  -1.131625 
   975000.0000  -1.415230   0.290719  -1.124511 
   975250.0000  -1.428930   0.299251  -1.129678 
   975500.0000  -1.403596   0.295008  -1.108588 
   975750.0000  -1.414372   0.313210  -1.101162 
   976000.0000  -1.401844   0.293787  -1.108057 
   976250.0000  -1.410572   0.301215  -1.109356 
   976500.0000  -1.407038   0.304411  -1.102627 
   976750.0000  -1.393318   0.312458  -1.080860 
   977000.0000  -1.404248   0.296049  -1.108199 
   977250.0000  -1.422803   0.307590  -1.115213 
   977500.0000  -1.412280   0.306337  -1.105943 
   977750.0000  -1.413930   0.319448  -1.094482 
   978000.0000  -1.410150   0.312018  -1.098132 
   978250.0000  -1.416650   0.311153  -1.105497 
   978500.0000  -1.427320   0.307415  -1.119905 
   978750.0000  -1.408974   0.307893  -1.101081 
   979000.0000  -1.407528   0.301249  -1.106279 
   979250.0000  -1.404785   0.294862  -1.109923 
   979500.0000  -1.423178   0.300369  -1.122809 
   979750.0000  -1.413917   0.302961  -1.110956 
   980000.0000  -1.405783   0.294971  -1.110813 
   980250.0000  -1.409322   0.298869  -1.110453 
   980500.0000  -1.409384   0.304342  -1.105042 
   980750.0000  -1.402305   0.307217  -1.095088 
   981000.0000  -1.407986   0.297503  -1.110483 
   981250.0000  -1.402437   0.300673  -1.101764 
   981500.0000  -1.397502   0.307641  -1.089861 
   981750.0000  -1.406852   0.310377  -1.096476 
   982000.0000  -1.409357   0.308104  -1.101253 
   982250.0000  -1.380994   0.316806  -1.064188 
   982500.0000  -1.397907   0.304016  -1.093891 
   982750.0000  -1.403673   0.304689  -1.098984 
   983000.0000  -1.387532   0.301623  -1.085908 
   983250.0000  -1.411415   0.305355  -1.106060 
   983500.0000  -1.394526   0.303323  -1.091204 
   983750.0000  -1.389671   0.297348  -1.092322 
   984000.0000  -1.393969   0.295716  -1.098253 
   984250.0000  -1.396868   0.296747  -1.100121 
   984500.0000  -1.406339   0.289965  -1.116374 
   984750.0000  -1.403286   0.305692  -1.097593 
   985000.0000  -1.397638   0.304737  -1.092901 
   985250.0000  -1.401671   0.298164  -1.103508 
   985500.0000  -1.430021   0.302392  -1.127629 
   985750.0000  -1.409642   0.309741  -1.099901 
   986000.0000  -1.414826   0.287497  -1.127329 
   986250.0000  -1.411755   0.315838  -1.095917 
   986500.0000  -1.399025   0.301365  -1.097660 
   986750.0000  -1.422928   0.303358  -1.119571 
   987000.0000  -1.411247   0.301704  -1.109543 
   987250.0000  -1.408835   0.309039  -1.099796 
   987500.0000  -1.395566   0.304741  -1.090825 
   987750.0000  -1.407210   0.310636  -1.096575 
   988000.0000  -1.406859   0.306107  -1.100752 
   988250.0000  -1.384334   0.302831  -1.081503 
   988500.0000  -1.400622   0.298471  -1.102151 
   988750.0000  -1.411113   0.307470  -1.103643 
   989000.0000  -1.396085   0.301466  -1.094619 
   989250.0000  -1.391104   0.296461  -1.094644 
   989500.0000  -1.403476   0.305985  -1.097491 
   989750.0000  -1.410039   0.300229  -1.109809 
   990000.0000  -1.426292   0.306369  -1.119922 
   990250.0000  -1.420888   0.303347  -1.117541 
   990500.0000  -1.411661   0.295362  -1.116300 
   990750.0000  -1.403043   0.308075  -1.094967 
   991000.0000  -1.401037   0.291382  -1.109654 
   991250.0000  -1.407764   0.306552  -1.101212 
   991500.0000  -1.409907   0.299712  -1.110195 
   991750.0000  -1.411234   0.306285  -1.104949 
   992000.0000  -1.425055   0.298446  -1.126610 
   992250.0000  -1.417746   0.311227  -1.106519 
   992500.0000  -1.399788   0.307197  -1.092590 
   992750.0000  -1.416522   0.294089  -1.122433 
   993000.0000  -1.403918   0.302672  -1.101246 
   993250.0000  -1.417599   0.311760  -1.105839 
   993500.0000  -1.406865   0.297085  -1.109779 
   993750.0000  -1.386085   0.308257  -1.077827 
   994000.0000  -1.396964   0.308638  -1.088326 
   994250.0000  -1.396358   0.310655  -1.085703 
   994500.0000  -1.396044   0.301263  -1.094781 
   994750.0000  -1.405629   0.304230  -1.101398 
   995000.0000  -1.418664   0.306024  -1.112640 
   995250.0000  -1.376931   0.299480  -1.077450 
   995500.0000  -1.404786   0.303896  -1.100890 
   995750.0000  -1.396612   0.308802  -1.087810 
   996000.0000  -1.401990   0.296493  -1.105497 
   996250.0000  -1.402819   0.313458  -1.089360 
   996500.0000  -1.393257   0.299504  -1.093753 
   996750.0000  -1.386229   0.306095  -1.080134 
   997000.0000  -1.403609   0.295924  -1.107684 
   997250.0000  -1.402850   0.308384  -1.094466 
   997500.0000  -1.406064   0.303551  -1.102513 
   997750.0000  -1.404658   0.306475  -1.098183 
   998000.0000  -1.408582   0.297798  -1.110784 
   998250.0000  -1.393926   0.301798  -1.092128 
   998500.0000  -1.404912   0.294261  -1.110651 
   998750.0000  -1.405847   0.301183  -1.104665 
   999000.0000  -1.396068   0.293386  -1.102682 
   999250.0000  -1.421367   0.304251  -1.117115 
   999500.0000  -1.401008   0.302391  -1.098617 
   999750.0000  -1.390582   0.295563  -1.095019 
  1000000.0000  -1.396990   0.297892  -1.099098 
  1000250.0000  -1.393691   0.303611  -1.090080 
  1000500.0000  -1.404512   0.298683  -1.105829 
  1000750.0000  -1.395330   0.305883  -1.089447 
  1001000.0000  -1.391296   0.303412  -1.087884 
  1001250.0000  -1.396916   0.300219  -1.096697 
  1001500.0000  -1.410597   0.303188  -1.107409 
  1001750.0000  -1.398161   0.290586  -1.107575 
  1002000.0000  -1.395586   0.309774  -1.085812 
  1002250.0000  -1.369802   0.302473  -1.067329 
  1002500.0000  -1.379362   0.295396  -1.083965 
  1002750.0000  -1.400094   0.298547  -1.101547 
  1003000.0000  -1.397317   0.303315  -1.094001 
  1003250.0000  -1.400968   0.301709  -1.099260 
  1003500.0000  -1.395661   0.304311  -1.091350 
  1003750.0000  -1.397398   0.307098  -1.090300 
  1004000.0000  -1.416782   0.303571  -1.113212 
  1004250.0000  -1.416721   0.309357  -1.107364 
  1004500.0000  -1.396931   0.296803  -1.100127 
  1004750.0000  -1.396298   0.306256  -1.090042 
  1005000.0000  -1.413579   0.301769  -1.111810 
  1005250.0000  -1.392241   0.302891  -1.089350 
  1005500.0000  -1.402911   0.300151  -1.102760 
  1005750.0000  -1.405955   0.305718  -1.100237 
  1006000.0000  -1.410138   0.307401  -1.102737 
  1006250.0000  -1.404730   0.306321  -1.098409 
  1006500.0000  -1.402817   0.300648  -1.102169 
  1006750.0000  -1.432810   0.302975  -1.129834 
  1007000.0000  -1.422335   0.291981  -1.130355 
  1007250.0000  -1.425453   0.305065  -1.120388 
  1007500.0000  -1.431813   0.306060  -1.125753 
  1007750.0000  -1.418801   0.296171  -1.122629 
  1008000.0000  -1.407601   0.297346  -1.110254 
  1008250.0000  -1.420674   0.292118  -1.128556 
  1008500.0000  -1.403987   0.306057  -1.097930 
  1008750.0000  -1.402344   0.303306  -1.099038 
  1009000.0000  -1.407805   0.299111  -1.108694 
  1009250.0000  -1.403112   0.305347  -1.097765 
  1009500.0000  -1.400805   0.288340  -1.112465 
  1009750.0000  -1.418117   0.293274  -1.124843 
  1010000.0000  -1.409764   0.294226  -1.115538 
  1010250.0000  -1.413880   0.301312  -1.112568 
  1010500.0000  -1.405306   0.297161  -1.108145 
  1010750.0000  -1.398145   0.296553  -1.101591 
  1011000.0000  -1.416352   0.314099  -1.102253 
  1011250.0000  -1.398461   0.307544  -1.090917 
  1011500.0000  -1.396581   0.313750  -1.082831 
  1011750.0000  -1.405352   0.308462  -1.096889 
  1012000.0000  -1.391877   0.299814  -1.092063 
  1012250.0000  -1.402890   0.301959  -1.100931 
  1012500.0000  -1.406762   0.300106  -1.106656 
  1012750.0000  -1.409106   0.296905  -1.112201 
  1013000.0000  -1.399527   0.306938  -1.092589 
  1013250.0000  -1.416511   0.294444  -1.122067 
  1013500.0000  -1.416428   0.295946  -1.120482 
  1013750.0000  -1.398980   0.300237  -1.098743 
  1014000.0000  -1.418375   0.305935  -1.112440 
  1014250.0000  -1.387979   0.302268  -1.085710 
  1014500.0000  -1.390240   0.296376  -1.093864 
  1014750.0000  -1.390358   0.304637  -1.085722 
  1015000.0000  -1.395359   0.304440  -1.090919 
  1015250.0000  -1.394752   0.289353  -1.105399 
  1015500.0000  -1.410691   0.298955  -1.111736 
  1015750.0000  -1.408389   0.299749  -1.108640 
  1016000.0000  -1.409265   0.305081  -1.104183 
  1016250.0000  -1.396170   0.303644  -1.092526 
  1016500.0000  -1.404618   0.309257  -1.095361 
  1016750.0000  -1.405519   0.293071  -1.112448 
  1017000.0000  -1.414251   0.299046  -1.115205 
  1017250.0000  -1.411093   0.302857  -1.108236 
  1017500.0000  -1.406496   0.292133  -1.114363 
  1017750.0000  -1.406745   0.294445  -1.112300 
  1018000.0000  -1.394127   0.297226  -1.096901 
  1018250.0000  -1.396878   0.303872  -1.093007 
  1018500.0000  -1.387358   0.313095  -1.074263 
  1018750.0000  -1.402244   0.299631  -1.102613 
  1019000.0000  -1.408178   0.307644  -1.100534 
  1019250.0000  -1.408301   0.309576  -1.098725 
  1019500.0000  -1.408316   0.302821  -1.105495 
  1019750.0000  -1.401482   0.318046  -1.083435 
  1020000.0000  -1.407505   0.298023  -1.109482 
  1020250.0000  -1.406110   0.298764  -1.107347 
  1020500.0000  -1.399550   0.309206  -1.090344 
  1020750.0000  -1.400125   0.288743  -1.111382 
  1021000.0000  -1.401961   0.300623  -1.101338 
  1021250.0000  -1.388273   0.305621  -1.082652 
  1021500.0000  -1.406382   0.302999  -1.103383 
  1021750.0000  -1.411421   0.299345  -1.112075 
  1022000.0000  -1.426665   0.298532  -1.128133 
  1022250.0000  -1.409433   0.289959  -1.119474 
  1022500.0000  -1.402966   0.316282  -1.086684 
  1022750.0000  -1.401881   0.297483  -1.104398 
  1023000.0000  -1.410764   0.302312  -1.108452 
  1023250.0000  -1.404181   0.302175  -1.102006 
